country;parliamentary;unitary;bicameral
AUT;1;0;1
BEL;1;0;1
DEU;1;0;1
DNK;1;0;0
ESP;1;0;1
FIN;1;0;0
FRA;0;0;1
GBR;1;1;1
GRC;1;0;0
IRL;1;0;1
ITA;1;0;1
LUX;1;1;0
NLD;1;0;1
PRT;0;1;0
SWE;1;1;0
